tag,value
Variation in Crop Prices with monsoon season,0
District Administration and farmers Issues,0.0002066116
Educational Drives and Social Awareness on Farmer's Distress,0.0004132231
Politics in Maharashtra/Punjab over Compensation and Loan waiver for farmers,0.0030991736
Opposition's protests and concerns on problems related to farmers (including Demonetization),0.004338843
Positive effect of climatic conditions on agriculture yield,0.0053719008
Cultural events related to farmers' distress,0.0074380165
Loan waiver implementation by State Govts (and opposition's protests regarding the same),0.0074380165
Training programmes and seminars to improve farming in States,0.0111570248
Crimes and Suicide in farmer community,0.0117768595
Protests by farmers,0.0152892562
Disbursement of Loans and Subsidy by Banks for farmers,0.0283057851
Farmers' Distress regarding Minimum Support Price for Crops,0.1520661157
Irrigation concerns and water pollution affecting farming,0.7530991736
