tag,value
Variation in Crop Prices with monsoon season,0
Educational Drives and Social Awareness on Farmer's Distress,0.0010277492
Opposition's protests and concerns on problems related to farmers (including Demonetization),0.0137033231
Politics in Maharashtra/Punjab over Compensation and Loan waiver for farmers,0.0291195615
Crimes and Suicide in farmer community,0.0332305584
Irrigation concerns and water pollution affecting farming,0.0507022953
Protests by farmers,0.0630352861
Farmers' Distress regarding Minimum Support Price for Crops,0.0640630353
Positive effect of climatic conditions on agriculture yield,0.0654333676
District Administration and farmers Issues,0.0976361768
Cultural events related to farmers' distress,0.1003768414
Training programmes and seminars to improve farming in States,0.1185337444
Disbursement of Loans and Subsidy by Banks for farmers,0.156903049
Loan waiver implementation by State Govts (and opposition's protests regarding the same),0.206235012
