tag,value
Uncertainity in Impact of GST on consumer Goods,0.01469333
Positive Effect of GST on GDP and Economy,0.01508418
Traders hassles to meet GST registration deadline,0.037987019
Sensex/Market rejoices on GST rollout,0.074052095
Nonconclusive discussion b/w center & state regarding GST,0.09250326
Revolts/Confusion with GST Rate Slabs,0.099290824
Fears of Capital Crunch among traders before GST Rollout,0.102586856
Training Programmes for  GST Awareness,0.117341629
Nationwide Protest to include Petroleum products under GST,0.11961351
Discussion in Parliament in support of GST,0.153691426
GST Bill implementation in State Assemblies,0.173155872
