tag,value
Variation in Crop Prices with monsoon season,8.27654702458E-05
District Administration and farmers Issues,0.0008414489
Educational Drives and Social Awareness on Farmer's Distress,0.0016691036
Politics in Maharashtra/Punjab over Compensation and Loan waiver for farmers,0.0022622562
Training programmes and seminars to improve farming in States,0.0042900102
Protests by farmers,0.0065660606
Opposition's protests and concerns on problems related to farmers (including Demonetization),0.0098628852
Farmers' Distress regarding Minimum Support Price for Crops,0.0111319557
Loan waiver implementation by State Govts (and opposition's protests regarding the same),0.0121113471
Positive effect of climatic conditions on agriculture yield,0.0127872652
Cultural events related to farmers' distress,0.0200568323
Disbursement of Loans and Subsidy by Banks for farmers,0.0441553784
Crimes and Suicide in farmer community,0.0629707286
Irrigation concerns and water pollution affecting farming,0.8112119624
