tag,value
LPG Subsidy & DBT (Direct Benefit Transfer),-9.468
Installation of e-pos systems for Aadhaar enabled PDS,-9.3643
Aadhaar based verification for telecom users and data leakage,-9.2292
Requirement of Aadhaar for school admission,-5.1504
Aadhaar Enrollment of voters of electorates,-1.0852
International Linkages/Positive Effect on Economy,-0.1276
Opening of bank accounts and financial inclusion,0.9096
Aadhaar requirement for college students' registration,1.0616
Aadhaar's involvement in filing income tax returns,1.1586
BSNL linking Aadhaar with mobile numbers,2.1137
Parliamentary debates on Aadhaar,3.4301
Court cases related to Aadhaar,4.8603
Digitization of Aadhaar for Cashless payments/Govt-Offices,9.403
Requirement of Aadhaar for passport & other services,9.7448
Fake ration cards and its linkage with Aadhaar,10.552
Implementation of Direct Benefit Transfer Scheme,10.8874
Aadhar enrollment centers,33.0418
