tag,value
Requirement of Aadhaar for passport & other services,4
Fake ration cards and its linkage with Aadhaar,6
Installation of e-pos systems for Aadhaar enabled PDS,16
Digitization of Aadhaar for Cashless payments/Govt-Offices,3
Requirement of Aadhaar for school admission,7
BSNL linking Aadhaar with mobile numbers,4
Implementation of Direct Benefit Transfer Scheme,5
Aadhaar based verification for telecom users and data leakage,30
Opening of bank accounts and financial inclusion,5
LPG Subsidy & DBT (Direct Benefit Transfer),1
Aadhaar Enrollment of voters of electorates,1
Parliamentary debates on Aadhaar,66
Aadhaar's involvement in filing income tax returns,6
International Linkages/Positive Effect on Economy,17
Court cases related to Aadhaar,44
Aadhaar requirement for college students' registration,1
Aadhar enrollment centers,3
