tag,value
Requirement of Aadhaar for passport & other services,11
Fake ration cards and its linkage with Aadhaar,3
Installation of e-pos systems for Aadhaar enabled PDS,10
Digitization of Aadhaar for Cashless payments/Govt-Offices,12
Requirement of Aadhaar for school admission,8
BSNL linking Aadhaar with mobile numbers,3
Implementation of Direct Benefit Transfer Scheme,1
Aadhaar based verification for telecom users and data leakage,38
Opening of bank accounts and financial inclusion,20
LPG Subsidy & DBT (Direct Benefit Transfer),1
Aadhaar Enrollment of voters of electorates,0
Parliamentary debates on Aadhaar,27
Aadhaar's involvement in filing income tax returns,20
International Linkages/Positive Effect on Economy,9
Court cases related to Aadhaar,63
Aadhaar requirement for college students' registration,5
Aadhar enrollment centers,21
