tag,value
Educational Drives and Social Awareness on Farmer's Distress,0
Variation in Crop Prices with monsoon season,0
District Administration and farmers Issues,0.0206896552
Opposition's protests and concerns on problems related to farmers (including Demonetization),0.0379310345
Training programmes and seminars to improve farming in States,0.0379310345
Politics in Maharashtra/Punjab over Compensation and Loan waiver for farmers,0.0413793103
Positive effect of climatic conditions on agriculture yield,0.0482758621
Farmers' Distress regarding Minimum Support Price for Crops,0.0517241379
Cultural events related to farmers' distress,0.0655172414
Loan waiver implementation by State Govts (and opposition's protests regarding the same),0.0724137931
Crimes and Suicide in farmer community,0.1034482759
Disbursement of Loans and Subsidy by Banks for farmers,0.1517241379
Irrigation concerns and water pollution affecting farming,0.1724137931
Protests by farmers,0.1965517241
