tag,value
Aadhar enrollment centers,-30.4962
Installation of e-pos systems for Aadhaar enabled PDS,-10.795
Aadhaar Enrollment of voters of electorates,-6.2797
Fake ration cards and its linkage with Aadhaar,-5.1812
LPG Subsidy & DBT (Direct Benefit Transfer),-3.5112
Aadhaar requirement for college students' registration,-1.4339
Aadhaar's involvement in filing income tax returns,-0.8543
Parliamentary debates on Aadhaar,-0.6274
Requirement of Aadhaar for passport & other services,1.0571
Requirement of Aadhaar for school admission,1.1706
BSNL linking Aadhaar with mobile numbers,2.0869
Aadhaar based verification for telecom users and data leakage,2.8799
Implementation of Direct Benefit Transfer Scheme,4.3556
Digitization of Aadhaar for Cashless payments/Govt-Offices,4.9124
Court cases related to Aadhaar,18.1513
Opening of bank accounts and financial inclusion,27.5781
International Linkages/Positive Effect on Economy,37.3558
