tag,value
Requirement of Aadhaar for passport & other services,96
Fake ration cards and its linkage with Aadhaar,37
Installation of e-pos systems for Aadhaar enabled PDS,32
Digitization of Aadhaar for Cashless payments/Govt-Offices,24
Requirement of Aadhaar for school admission,26
BSNL linking Aadhaar with mobile numbers,8
Implementation of Direct Benefit Transfer Scheme,35
Aadhaar based verification for telecom users and data leakage,91
Opening of bank accounts and financial inclusion,41
LPG Subsidy & DBT (Direct Benefit Transfer),18
Aadhaar Enrollment of voters of electorates,14
Parliamentary debates on Aadhaar,107
Aadhaar's involvement in filing income tax returns,21
International Linkages/Positive Effect on Economy,37
Court cases related to Aadhaar,176
Aadhaar requirement for college students' registration,32
Aadhar enrollment centers,89
