tag,value
Requirement of Aadhaar for passport & other services,8
Fake ration cards and its linkage with Aadhaar,64
Installation of e-pos systems for Aadhaar enabled PDS,27
Digitization of Aadhaar for Cashless payments/Govt-Offices,58
Requirement of Aadhaar for school admission,32
BSNL linking Aadhaar with mobile numbers,68
Implementation of Direct Benefit Transfer Scheme,12
Aadhaar based verification for telecom users and data leakage,19
Opening of bank accounts and financial inclusion,26
LPG Subsidy & DBT (Direct Benefit Transfer),7
Aadhaar Enrollment of voters of electorates,116
Parliamentary debates on Aadhaar,121
Aadhaar's involvement in filing income tax returns,13
International Linkages/Positive Effect on Economy,13
Court cases related to Aadhaar,148
Aadhaar requirement for college students' registration,22
Aadhar enrollment centers,91
